run,unique_cards,repetitions,final_resources,final_security,final_moral,final_progress
0,48,52,10,160,-5,85
1,54,46,148,163,0,74
2,47,53,51,165,-55,92
3,44,56,51,155,90,76
4,48,52,-27,150,10,164
5,50,50,158,218,-80,102
6,49,51,3,180,-115,164
7,47,53,143,185,-5,94
8,47,53,190,140,-170,129
9,50,50,138,155,-35,118
10,41,59,78,220,-95,109
11,45,55,138,115,-5,94
12,47,53,92,140,-85,126
13,46,54,58,130,-50,114
14,43,57,-41,190,30,119
15,49,51,-16,95,130,140
16,43,57,104,180,-70,94
17,46,54,5,130,-85,176
18,47,53,213,135,-30,110
19,43,57,136,110,-95,126
20,48,52,95,190,-65,91
21,47,53,103,120,-60,112
22,51,49,5,148,-40,146
23,51,49,71,100,155,95
24,47,53,92,130,-85,138
25,50,50,38,128,-45,138
26,44,56,134,110,40,104
27,49,51,51,210,-25,118
28,43,57,132,115,-10,91
29,48,52,116,195,-160,118
30,46,54,72,110,95,99
31,47,53,61,190,-110,53
32,48,52,162,218,-125,77
33,51,49,73,125,-80,133
34,45,55,91,138,-85,161
35,45,55,83,70,30,151
36,42,58,51,150,-55,111
37,49,51,38,170,-120,146
38,49,51,-44,120,0,119
39,49,51,20,160,-85,117
40,48,52,118,208,-25,81
41,45,55,-71,140,-30,144
42,47,53,172,175,-50,74
43,44,56,160,243,-185,32
44,43,57,70,175,-110,89
45,48,52,-5,153,15,131
46,45,55,135,115,0,108
47,46,54,2,185,-105,201
48,50,50,29,205,25,65
49,47,53,-18,170,-55,149
50,50,50,-31,175,60,50
51,53,47,84,135,0,108
52,43,57,211,155,-95,130
53,49,51,155,145,-15,108
54,43,57,33,210,-150,132
55,48,52,52,200,-10,74
56,49,51,24,263,-20,101
57,50,50,154,150,-90,106
58,47,53,215,135,-90,122
59,51,49,28,123,-50,143
60,48,52,98,115,10,117
61,45,55,72,115,-45,95
62,50,50,90,100,10,149
63,45,55,185,145,-115,115
64,49,51,81,125,50,112
65,51,49,104,148,-80,105
66,48,52,88,215,-135,116
67,48,52,57,198,-115,124
68,46,54,76,60,105,116
69,46,54,62,233,-130,106
70,48,52,61,170,-180,109
71,49,51,-71,208,-40,127
72,45,55,111,130,-115,120
73,46,54,137,145,-65,105
74,49,51,7,130,0,120
75,47,53,183,185,-20,101
76,51,49,3,75,55,114
77,48,52,73,188,10,87
78,45,55,27,235,-65,117
79,49,51,136,145,5,114
80,50,50,-12,140,70,134
81,51,49,75,125,-50,74
82,48,52,157,70,-115,133
83,49,51,75,150,-40,64
84,46,54,175,155,20,44
85,41,59,133,160,-105,117
86,47,53,56,190,-75,150
87,47,53,131,135,-145,157
88,46,54,149,235,-115,77
89,49,51,2,230,-35,89
90,50,50,88,185,-85,93
91,49,51,67,120,55,136
92,44,56,124,95,-55,150
93,46,54,9,60,-25,182
94,46,54,141,125,5,105
95,50,50,72,153,-80,139
96,47,53,10,230,-135,111
97,51,49,-50,198,55,78
98,51,49,0,110,85,156
99,45,55,61,160,0,129
