run,turn,card_id,choice,resources,security,moral,progress
0,0,31,0,50,55,40,50
0,1,25,0,50,50,50,50
0,2,12,0,45,60,50,50
0,3,3,1,38,60,50,55
0,4,20,1,38,65,35,55
0,5,19,0,18,65,45,65
0,6,27,0,28,50,45,65
0,7,47,1,28,50,45,80
0,8,41,0,18,60,45,80
0,9,16,0,8,65,45,80
0,10,13,1,13,70,45,80
0,11,23,1,23,70,40,80
0,12,48,1,23,75,40,70
0,13,22,0,18,75,45,70
0,14,14,1,18,80,45,70
0,15,26,1,28,80,40,70
0,16,17,1,13,80,50,70
0,17,6,0,23,80,45,70
0,18,37,0,11,90,45,70
0,19,20,1,11,95,30,70
0,20,4,1,21,95,30,65
0,21,15,0,41,90,30,65
0,22,41,0,31,100,30,65
0,23,44,1,36,100,30,65
0,24,24,1,41,100,30,65
0,25,46,0,34,100,30,70
0,26,10,1,54,100,20,70
0,27,36,1,54,105,20,65
0,28,2,0,44,105,25,65
0,29,14,1,44,110,25,65
0,30,49,0,44,110,25,70
0,31,50,0,44,120,25,70
0,32,6,1,36,120,25,75
0,33,26,0,31,120,25,80
0,34,51,0,31,100,25,90
0,35,13,1,36,105,25,90
0,36,43,1,36,105,30,75
0,37,8,1,26,105,30,80
0,38,52,1,26,115,30,65
0,39,12,1,31,115,30,65
0,40,40,0,31,125,20,65
0,41,4,0,16,130,20,65
0,42,24,0,11,130,25,65
0,43,28,1,21,130,25,65
0,44,1,1,13,130,30,65
0,45,19,1,28,130,30,65
0,46,20,1,28,135,15,65
0,47,41,1,33,125,15,65
0,48,53,1,33,125,25,65
0,49,5,0,28,125,30,65
0,50,11,1,33,125,30,65
0,51,32,1,33,115,45,65
0,52,16,1,33,115,35,65
0,53,25,0,33,110,45,65
0,54,9,0,28,110,45,70
0,55,43,1,28,110,50,55
0,56,13,0,28,110,50,60
0,57,8,0,28,115,40,60
0,58,42,1,28,120,40,60
0,59,27,0,38,105,40,60
0,60,24,0,33,105,45,60
0,61,4,1,43,105,45,55
0,62,11,1,48,105,45,55
0,63,16,1,48,105,35,55
0,64,2,1,53,105,25,55
0,65,1,1,45,105,30,55
0,66,20,1,45,110,15,55
0,67,17,1,30,110,25,55
0,68,39,0,23,115,25,55
0,69,25,1,23,120,15,55
0,70,6,1,15,120,15,60
0,71,10,0,10,125,15,60
0,72,44,1,15,125,15,60
0,73,15,1,15,130,15,60
0,74,21,0,10,130,30,60
0,75,30,0,10,130,20,70
0,76,9,1,15,130,20,70
0,77,22,0,10,130,25,70
0,78,11,1,15,130,25,70
0,79,5,0,10,130,30,70
0,80,48,1,10,135,30,60
0,81,45,0,10,135,30,65
0,82,16,0,0,140,30,65
0,83,41,1,5,130,30,65
0,84,47,1,5,130,30,80
0,85,7,1,10,130,30,75
0,86,33,1,10,135,30,75
0,87,8,0,10,140,20,75
0,88,36,1,10,145,20,70
0,89,44,0,10,145,30,75
0,90,20,1,10,150,15,75
0,91,3,1,3,150,15,80
0,92,4,1,13,150,15,75
0,93,2,1,18,150,5,75
0,94,5,1,23,150,-5,75
0,95,41,0,13,160,-5,75
0,96,43,0,33,160,-15,75
0,97,39,1,38,160,-15,70
0,98,6,1,30,160,-15,75
0,99,19,0,10,160,-5,85
1,0,15,0,70,45,50,50
1,1,41,0,60,55,50,50
1,2,12,1,65,55,50,50
1,3,23,1,75,55,45,50
1,4,11,1,80,55,45,50
1,5,2,0,70,55,50,50
1,6,26,0,65,55,50,55
1,7,10,0,60,60,50,55
1,8,57,1,60,65,50,55
1,9,39,0,53,70,50,55
1,10,36,0,53,65,50,57
1,11,4,1,63,65,50,52
1,12,25,1,63,70,40,52
1,13,28,0,53,70,50,52
1,14,22,0,48,70,55,52
1,15,19,0,28,70,65,62
1,16,20,1,28,75,50,62
1,17,58,1,28,80,50,62
1,18,10,0,23,85,50,62
1,19,49,0,23,85,50,67
1,20,14,0,23,85,50,72
1,21,42,0,15,85,50,82
1,22,37,0,3,95,50,82
1,23,46,1,8,95,50,77
1,24,1,0,18,95,35,77
1,25,45,1,18,100,35,77
1,26,30,0,18,100,25,87
1,27,31,0,18,105,15,87
1,28,43,1,18,105,20,72
1,29,9,1,23,105,20,72
1,30,39,1,28,105,20,67
1,31,50,1,28,105,30,67
1,32,3,1,21,105,30,72
1,33,17,1,6,105,40,72
1,34,32,0,6,110,25,72
1,35,40,1,6,100,35,72
1,36,8,1,-4,100,35,77
1,37,36,0,-4,95,35,79
1,38,15,0,16,90,35,79
1,39,6,0,26,90,30,79
1,40,22,0,21,90,35,79
1,41,12,0,16,100,35,79
1,42,5,0,11,100,40,79
1,43,20,0,6,100,55,79
1,44,42,0,-2,100,55,89
1,45,25,0,-2,95,65,89
1,46,28,1,8,95,65,89
1,47,16,1,8,95,55,89
1,48,8,0,8,100,45,89
1,49,3,1,1,100,45,94
1,50,51,1,1,105,45,94
1,51,15,0,21,100,45,94
1,52,9,0,16,100,45,99
1,53,2,0,6,100,50,99
1,54,4,0,-9,105,50,99
1,55,59,1,-9,110,50,99
1,56,14,1,-9,115,50,99
1,57,37,1,1,115,50,99
1,58,18,1,11,115,50,99
1,59,33,0,41,115,50,99
1,60,17,1,26,115,60,99
1,61,1,0,36,115,45,99
1,62,22,1,36,120,35,99
1,63,24,0,31,120,40,99
1,64,21,1,31,125,25,99
1,65,5,0,26,125,30,99
1,66,60,0,56,125,30,99
1,67,27,1,56,130,25,99
1,68,41,1,61,120,25,99
1,69,16,1,61,120,15,99
1,70,26,0,56,120,15,104
1,71,30,0,56,120,5,114
1,72,45,1,56,125,5,114
1,73,43,1,56,125,10,99
1,74,11,1,61,125,10,99
1,75,52,0,81,115,10,99
1,76,15,0,101,110,10,99
1,77,6,0,111,110,5,99
1,78,34,1,126,110,5,99
1,79,47,0,151,110,5,99
1,80,28,1,161,110,5,99
1,81,25,1,161,115,-5,99
1,82,35,0,161,123,-20,99
1,83,61,1,161,133,-20,99
1,84,4,1,171,133,-20,94
1,85,5,0,166,133,-15,94
1,86,7,1,171,133,-15,89
1,87,45,1,171,138,-15,89
1,88,53,1,171,138,-5,89
1,89,11,1,176,138,-5,89
1,90,17,0,156,148,-5,89
1,91,16,1,156,148,-15,89
1,92,12,0,151,158,-15,89
1,93,1,1,143,158,-10,89
1,94,2,0,133,158,-5,89
1,95,15,0,153,153,-5,89
1,96,10,0,148,158,-5,89
1,97,54,1,148,163,-5,79
1,98,24,0,143,163,0,79
1,99,39,1,148,163,0,74
